,Gender,Age Group,Ethnicity,Country,Diversity Issue,Microaggressions,Paid Parental Leave,Salary Parity,Technical Skills,New Team Addition,Recruiting Technologists,Overload of Projects,Educational Background,Self-study,Mentorship,Non-technical,Primary Role,Skills Sources
164,m,3,,0,,0,,,,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree"
165,f,3,,0,0,1,1,1,0,0,0,0,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
166,m,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
167,f,2,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,"Mentored by another professional,Graduate school degree"
168,f,2,,0,,0,,,,,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
169,f,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
170,m,2,,0,0,0,1,1,1,0,1,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
171,m,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,"Mentored by another professional,Past and current on-the-job training/learning"
172,n,2,,0,1,0,,,1,,,,0,1,0,0,0,Self-taught (e.g. studied on my own)
173,f,2,1,1,0,0,,,0,,,,0,0,0,0,3,
174,m,3,1,1,0,0,,,1,,,,1,0,1,0,3,"Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
175,m,1,,0,0,0,,,1,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
176,m,2,8,1,1,1,0,0,0,1,0,0,0,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
177,m,3,9,1,1,0,1,0,1,1,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
178,m,1,,0,,0,0,0,,,0,0,0,0,0,0,0,
179,m,2,,0,0,0,1,1,1,0,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
180,m,2,1,1,,0,1,0,1,0,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
181,f,1,3,1,1,1,0,0,1,1,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
182,m,3,1,1,1,0,1,0,0,,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
183,m,1,4,1,0,0,1,0,1,0,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree"
184,f,2,9,1,,1,1,1,,1,0,0,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
185,f,1,1,1,,0,1,0,,,0,0,0,0,1,0,0,"Mentored by another professional,Past and current on-the-job training/learning"
186,o,1,1,1,1,0,,,,,,,1,1,0,0,3,Self-taught (e.g. studied on my own)
187,f,1,1,1,0,0,1,0,,0,1,0,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
188,m,2,9,1,1,0,1,0,1,0,0,0,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
189,m,2,1,1,,0,1,1,,,1,1,1,1,0,0,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
190,m,1,9,1,0,1,0,0,1,0,1,1,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
191,m,2,,0,0,0,,,1,1,0,0,0,0,1,1,1,"Mentored by another professional,Past and current on-the-job training/learning"
192,f,2,1,1,0,1,0,0,1,1,1,0,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
193,,1,4,1,0,0,1,0,1,1,1,0,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
194,f,3,1,1,1,0,,,0,,,,0,1,0,1,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
195,f,3,,0,1,1,1,0,1,0,1,1,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
196,f,3,1,1,1,1,1,0,0,0,0,1,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
197,m,3,1,1,,0,1,0,,,0,0,1,1,0,0,3,Self-taught (e.g. studied on my own)
198,m,2,,0,,0,0,0,1,1,0,0,1,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
199,m,3,1,1,,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
200,f,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
201,m,1,1,1,1,0,1,0,,1,1,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
202,m,2,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,Self-taught (e.g. studied on my own)
203,m,1,1,1,0,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree"
204,m,1,9,1,0,0,1,1,1,,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
205,m,2,,0,0,0,1,1,1,1,1,1,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
206,m,1,,0,,0,1,0,,,0,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
207,m,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional"
208,f,3,,0,0,1,1,0,1,0,0,0,1,1,0,0,2,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
209,f,1,,0,1,0,0,0,0,0,0,1,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
210,f,2,1,1,0,0,,,,,,,1,1,0,1,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
211,m,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
212,f,3,1,1,0,0,,,0,,,,1,1,0,1,1,Self-taught (e.g. studied on my own)
213,f,1,4,1,1,1,1,0,1,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
214,f,1,3,1,1,0,1,0,1,0,0,0,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
215,f,2,1,1,0,0,,,0,,,,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
216,f,3,8,1,,0,1,0,,,0,1,1,1,0,1,1,Self-taught (e.g. studied on my own)
217,f,1,,0,,1,0,0,,,1,0,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional"
218,m,1,,0,,0,,,0,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
219,m,2,,0,0,0,1,1,1,0,1,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
220,f,2,1,1,0,1,1,0,1,,0,0,0,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
221,f,2,4,1,1,1,1,0,,0,1,0,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
222,m,3,1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
223,m,2,,0,,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
224,m,2,,0,0,0,,,1,,,,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
225,f,2,,0,,1,1,0,1,1,1,0,0,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
226,m,3,1,1,0,0,,,1,,,,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
227,f,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
228,f,1,1,1,0,0,1,0,0,,0,0,1,0,0,0,3,Graduate school degree
229,m,2,,0,0,0,,,0,,,,1,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
230,f,3,1,1,0,1,0,0,,0,0,0,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
231,f,3,1,1,,0,,,,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional"
232,m,3,1,1,0,0,,,,,,,1,0,0,0,3,Past and current on-the-job training/learning
233,m,2,,0,1,0,,,1,,,,1,1,0,0,1,Self-taught (e.g. studied on my own)
234,m,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
235,m,3,1,1,,0,1,0,0,0,0,0,0,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
236,f,1,1,1,,1,1,0,0,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
237,m,3,1,1,0,0,0,0,1,0,0,0,0,1,1,,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
238,m,3,1,1,0,0,,,0,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
239,f,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
240,f,3,1,1,0,1,1,0,,1,0,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
241,f,2,1,1,1,0,1,0,,,0,0,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
242,f,1,2,1,1,1,0,0,,,0,0,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
243,f,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
244,m,1,,0,0,0,0,0,1,0,1,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
245,f,3,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
246,m,1,1,1,0,0,,,,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
247,f,2,3,1,0,1,1,0,1,1,0,1,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
248,f,1,1,1,0,0,,,1,,,,1,0,0,1,3,
249,f,1,4,1,0,1,0,1,0,0,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
250,m,3,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
251,f,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
252,m,3,,0,0,0,,,0,,,,1,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
253,m,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
254,f,3,1,1,,0,,,,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
255,m,3,8,1,0,0,1,1,,0,0,1,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
256,m,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
257,f,1,1,1,,1,0,0,1,0,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
258,f,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
259,f,1,1,1,1,0,,,,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
260,m,1,8,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
261,m,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
262,f,2,1,1,0,1,1,0,1,,0,1,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
263,m,3,1,1,,0,0,1,0,1,1,1,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
264,f,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
265,f,3,1,1,0,0,,,0,,,,1,1,0,1,3,Self-taught (e.g. studied on my own)
266,f,2,8,1,,0,1,0,0,1,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
267,f,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
268,f,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
269,f,3,1,1,0,0,,,0,,,,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
270,f,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
271,f,2,1,1,0,0,1,0,1,0,0,1,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
272,m,2,1,1,,0,1,0,0,0,0,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
273,m,1,,0,1,0,1,0,1,1,1,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
274,m,3,1,1,,0,1,0,,0,1,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
275,m,1,1,1,0,0,1,0,,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
276,m,1,1,1,,0,1,0,,1,1,1,1,0,0,0,0,
277,m,2,1,1,,0,,,,0,0,0,0,1,0,0,0,Self-taught (e.g. studied on my own)
278,m,2,,0,0,0,,,1,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
279,m,1,9,1,0,1,1,0,,,,,0,0,0,0,0,"Undergraduate degree,Past and current on-the-job training/learning"
280,m,3,1,1,,0,1,0,,,0,1,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
281,f,1,1,1,0,0,,,0,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
282,f,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
283,m,3,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
284,f,1,1,1,,0,1,1,,1,0,1,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
285,f,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,3,"Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
286,f,2,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
287,f,3,1,1,0,0,,,1,,,,1,1,0,0,0,Self-taught (e.g. studied on my own)
288,m,2,,0,0,0,1,1,1,0,1,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree"
289,f,2,,0,0,0,,,1,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
290,f,2,2,1,1,0,,,0,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
291,m,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,2,"Graduate school degree,Past and current on-the-job training/learning"
292,n,1,,0,,0,1,1,,,0,0,0,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
293,m,1,8,1,0,1,1,0,,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
294,f,1,4,1,0,0,1,0,1,0,0,0,1,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
295,m,2,,0,0,0,,,,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree"
296,f,2,1,1,,0,1,0,,1,0,1,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
297,f,3,1,1,0,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
298,m,3,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
299,f,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
300,m,2,2,1,,0,1,0,0,,1,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
301,m,1,1,1,0,0,,,,,,,0,0,1,0,3,"Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
302,m,1,4,1,1,0,0,0,0,0,0,0,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
303,m,2,1,1,0,0,1,0,1,0,1,1,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
304,m,2,1,1,0,0,1,0,,,1,1,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
305,f,2,,0,0,0,,,1,,,,1,0,0,1,3,"Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
306,f,2,8,1,1,1,1,0,,1,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
307,n,2,1,1,0,0,,,1,,,,1,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
308,m,2,,0,0,0,1,0,1,1,0,0,0,0,1,1,1,"Mentored by another professional,Past and current on-the-job training/learning"
309,m,2,1,1,,0,1,0,,1,0,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
310,m,1,,0,0,1,1,1,1,1,1,1,1,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
311,m,1,4,1,0,0,1,0,0,,0,0,1,1,0,0,0,Self-taught (e.g. studied on my own)
312,m,2,1,1,,0,1,0,0,1,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
313,f,3,1,1,1,0,,,1,,,,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
314,f,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
315,m,3,1,1,0,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
316,m,2,1,1,0,0,,,,,1,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
317,m,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,"Undergraduate degree,Past and current on-the-job training/learning"
318,m,1,9,1,0,1,0,0,,0,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
319,m,1,1,1,,0,1,0,,,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
320,f,2,1,1,,1,1,0,1,1,0,1,1,1,0,0,2,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
321,m,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
322,f,3,8,1,,0,,,,,,,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
323,m,2,1,1,,0,0,1,1,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
324,f,3,8,1,1,0,,,1,,,,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree"
325,f,1,1,1,0,0,1,0,1,,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
326,f,2,1,1,0,1,1,0,1,,0,1,1,1,0,0,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
