,Gender,Age Group,Ethnicity,Country,Diversity Issue,Microaggressions,Paid Parental Leave,Salary Parity,Technical Skills,New Team Addition,Recruiting Technologists,Overload of Projects,Educational Background,Self-study,Mentorship,Non-technical,Primary Role,Skills Sources
327,m,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
328,f,2,1,1,1,1,1,0,,1,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
329,m,2,8,1,,0,,,0,,,,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
330,m,1,1,1,0,0,,,1,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
331,m,3,1,1,0,0,,,1,,,,1,0,1,0,1,Mentored by another professional
332,f,1,1,1,0,0,0,0,0,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
333,f,3,3,1,0,0,,,1,,,,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional"
334,m,1,1,1,,0,0,0,1,0,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
335,m,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
336,f,1,,0,0,0,,,,,,,1,1,0,0,2,Self-taught (e.g. studied on my own)
337,f,1,1,1,1,0,1,0,0,,0,1,1,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
338,f,3,8,1,1,0,,,0,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
339,m,2,,0,0,0,0,0,0,0,1,0,1,1,0,0,2,"Self-taught (e.g. studied on my own),Graduate school degree"
340,m,3,1,1,,0,,,1,,,,1,1,0,0,0,Self-taught (e.g. studied on my own)
341,m,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
342,m,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional"
343,m,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
344,f,2,1,1,0,0,,,,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
345,f,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
346,m,1,1,1,1,0,0,0,1,,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
347,f,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional"
348,f,3,1,1,0,1,1,0,1,1,0,1,1,1,0,0,2,Self-taught (e.g. studied on my own)
349,f,1,1,1,1,1,0,0,1,,0,0,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
350,m,3,,,0,0,,,,,,,1,1,0,0,3,Self-taught (e.g. studied on my own)
351,m,3,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
352,m,3,1,1,0,1,0,0,1,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
353,m,2,,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Self-taught (e.g. studied on my own)
354,m,1,1,1,0,0,0,0,,1,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree"
355,m,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
356,m,3,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
357,m,1,5,1,0,0,0,0,,1,1,0,0,0,0,0,0,"Undergraduate degree,Past and current on-the-job training/learning"
358,m,3,2,1,1,0,1,0,1,1,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
359,f,2,,0,0,0,,,,,,,1,1,0,1,3,Self-taught (e.g. studied on my own)
360,f,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
361,m,1,1,1,0,1,0,0,,1,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
362,m,2,1,1,0,0,,,,,,,1,1,0,0,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
363,f,1,4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
364,f,1,1,1,1,1,0,0,,1,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
365,f,2,4,1,0,1,1,0,,0,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
366,m,3,,0,0,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
367,m,2,1,1,,0,1,0,1,,1,1,1,1,0,0,2,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
368,f,1,4,1,1,0,1,0,1,0,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
369,m,2,8,1,0,1,0,0,0,0,0,0,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
370,f,1,1,1,1,0,,,1,,,,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree"
371,m,1,,0,0,0,,,1,,1,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
372,f,2,,0,0,0,,,1,,,,1,1,0,0,1,"Self-taught (e.g. studied on my own),Undergraduate degree"
373,f,2,1,1,0,0,,,0,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree"
374,m,3,,0,0,1,0,0,,,1,1,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional"
375,f,3,,0,,0,1,0,1,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
376,f,2,1,1,1,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
377,f,1,1,1,0,0,,,1,,,,0,0,0,0,0,"Undergraduate degree,Past and current on-the-job training/learning"
378,m,3,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
379,m,3,1,1,,0,1,0,0,1,1,1,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
380,f,3,9,1,0,1,0,0,0,0,0,0,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
381,m,2,1,1,,0,,,,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
382,f,3,8,1,1,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
383,f,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,Past and current on-the-job training/learning
384,m,2,1,1,,0,1,1,,0,1,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
385,f,1,1,1,,1,1,0,,1,1,1,0,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
386,f,2,4,1,1,1,1,1,0,0,1,1,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
387,m,3,2,1,1,1,0,0,1,,0,0,0,1,0,0,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
388,m,3,1,1,,0,0,0,,0,0,1,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
389,m,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
390,m,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
391,m,3,1,1,0,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
392,f,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,"Undergraduate degree,Past and current on-the-job training/learning"
393,m,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
394,m,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,2,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
395,f,1,4,1,,1,1,0,0,0,1,1,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
396,f,2,1,1,,1,1,0,,,0,1,1,1,0,0,1,Self-taught (e.g. studied on my own)
397,m,2,1,1,,0,0,0,1,1,0,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
398,f,1,,0,0,1,1,1,1,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree"
399,f,1,1,1,,0,0,0,,1,0,1,0,0,0,0,0,"Undergraduate degree,Past and current on-the-job training/learning"
400,m,3,1,1,,0,,,0,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
401,m,3,1,1,,1,1,1,1,0,0,1,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
402,f,1,1,1,,0,1,0,,,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
403,m,2,1,1,0,0,,,1,,,,1,1,0,0,0,Self-taught (e.g. studied on my own)
404,m,1,1,1,0,0,0,0,,,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
405,f,1,1,1,1,0,0,0,1,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
406,m,2,9,1,0,0,,,1,,,,1,1,0,0,0,Self-taught (e.g. studied on my own)
407,f,1,4,1,,1,1,0,,,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
408,m,2,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,Self-taught (e.g. studied on my own)
409,f,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
410,f,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
411,f,1,8,1,0,0,,,0,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
412,m,3,1,1,,0,0,0,1,1,0,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
413,f,1,1,1,,0,1,0,1,,0,0,0,0,0,0,0,"Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
414,m,1,1,1,1,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
415,f,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
416,m,2,1,1,,0,1,0,,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
417,m,2,,0,0,0,1,1,0,0,1,1,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
418,f,1,1,1,,0,1,0,,,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
419,f,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
420,m,2,,0,0,0,1,0,1,1,1,0,1,1,0,0,0,Self-taught (e.g. studied on my own)
421,m,2,1,1,1,1,1,0,1,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
422,m,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
423,f,1,4,1,,0,,,,,,,1,1,0,0,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
424,f,3,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
425,f,2,1,1,,1,1,0,,,1,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
426,m,2,1,1,,0,1,0,0,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
427,m,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
428,f,2,1,1,0,0,1,0,,0,0,1,0,1,0,0,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
429,f,1,4,1,0,1,1,0,0,0,1,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
430,f,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
431,m,2,,0,0,0,0,0,1,1,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
432,f,1,1,1,,0,,,,,,,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
433,f,1,,0,1,0,0,0,,1,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
434,f,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,Graduate school degree
435,m,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,Undergraduate degree
436,m,3,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,Self-taught (e.g. studied on my own)
437,m,2,8,1,0,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
438,m,2,8,1,0,0,,,1,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
439,m,2,,1,0,0,1,1,0,1,0,1,1,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
440,f,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
441,f,2,,0,0,0,,,0,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
442,m,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
443,f,1,4,1,1,1,1,0,1,1,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
444,m,1,4,1,0,0,,,0,,,,0,0,0,0,0,
445,m,1,,0,,0,,,,,,,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
446,m,2,,0,1,0,1,0,1,0,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
447,m,3,1,1,0,1,1,0,1,0,1,1,0,1,0,0,2,Self-taught (e.g. studied on my own)
448,m,1,8,1,0,0,1,0,1,1,1,0,0,1,0,0,1,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
449,m,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional"
450,m,3,1,1,0,0,,,1,,,,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
451,m,3,1,1,0,0,,,1,,,,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
452,f,2,,0,0,0,,,,,,,0,0,1,0,3,"Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
453,o,1,8,1,1,1,1,0,1,1,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
454,n,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
455,f,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
456,m,1,1,1,1,1,1,0,,0,1,1,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
457,m,2,3,1,0,1,0,0,1,0,0,1,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
458,m,1,1,1,0,0,,,,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
459,f,2,4,1,1,0,,,0,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
460,m,3,1,1,,0,1,0,,1,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
461,f,2,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
462,m,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
463,m,1,1,1,0,0,0,0,1,,0,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
464,m,1,2,1,1,0,0,0,1,,,,0,1,0,0,0,Self-taught (e.g. studied on my own)
465,m,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
466,m,2,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
467,m,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
468,f,2,1,1,1,1,,,1,0,0,0,1,0,1,0,1,"Mentored by another professional,Past and current on-the-job training/learning"
469,f,2,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
470,f,3,,0,0,0,,,0,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
471,m,3,1,1,1,0,1,0,,1,1,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional"
472,f,1,2,1,1,1,1,0,1,,0,0,1,0,1,0,2,"Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
473,m,1,1,1,,0,0,0,,,1,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
474,m,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
475,f,2,1,1,0,1,1,0,1,0,0,1,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
476,m,2,1,1,1,0,,,1,,,,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
477,m,2,1,1,1,0,,,1,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
478,f,1,3,1,1,1,1,0,1,1,0,1,0,0,1,0,0,"Mentored by another professional,Past and current on-the-job training/learning"
479,m,1,2,1,0,0,1,0,,0,0,0,0,1,0,0,2,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
480,f,1,4,1,,0,,,0,,,,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
481,m,3,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
482,f,1,1,1,,1,1,0,,,0,0,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
483,f,1,2,1,1,1,0,0,,1,1,1,0,0,1,0,1,"Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
484,m,2,1,1,,0,1,0,,,0,1,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
485,m,3,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
486,m,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,Self-taught (e.g. studied on my own)
487,f,2,1,1,0,0,,,1,0,0,0,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
488,m,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
489,f,1,1,1,0,0,0,0,,0,1,1,0,0,1,0,0,"Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
490,m,2,1,1,,0,1,0,0,1,0,0,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
491,f,1,4,1,,0,1,0,0,,0,0,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
492,m,2,8,1,1,0,,,0,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
