,Gender,Age Group,Ethnicity,Country,Diversity Issue,Microaggressions,Paid Parental Leave,Salary Parity,Technical Skills,New Team Addition,Recruiting Technologists,Overload of Projects,Educational Background,Self-study,Mentorship,Non-technical,Primary Role,Skills Sources
493,m,2,1,1,0,0,,,,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
494,m,2,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
495,m,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
496,f,1,1,1,0,1,1,0,1,,1,1,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
497,m,2,,0,0,0,,,0,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
498,m,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
499,f,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,3,Self-taught (e.g. studied on my own)
500,m,1,1,1,1,0,,,0,,,,1,0,1,0,3,"Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
501,f,1,2,1,1,1,1,0,1,0,0,1,0,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
502,f,2,1,1,1,1,1,0,,0,0,0,1,1,0,1,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
503,f,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
504,m,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
505,m,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional"
506,f,1,,0,0,0,1,0,1,0,1,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
507,m,1,8,1,0,0,0,0,1,,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
508,m,2,1,1,1,0,1,0,0,,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
509,f,1,1,1,1,0,1,0,,0,0,0,1,0,1,0,3,"Mentored by another professional,Past and current on-the-job training/learning"
510,m,3,,0,0,0,1,1,0,1,1,1,1,1,0,1,3,Self-taught (e.g. studied on my own)
511,f,3,1,1,0,0,,,1,,,,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
512,m,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
513,f,1,4,1,1,0,,,1,,,,0,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
514,m,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
515,m,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
516,m,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,2,"Self-taught (e.g. studied on my own),Mentored by another professional"
517,m,2,,0,,0,,,0,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
518,f,1,,0,,0,,,,,,,,,,,3,
519,m,1,,0,,0,,,,,,,,,,,3,
520,f,1,,0,,0,,,0,,,,0,1,0,,3,Self-taught (e.g. studied on my own)
521,f,1,,0,,0,,,0,1,0,0,0,1,0,1,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
522,m,1,,0,,0,,,,,,,,,,,3,
523,f,1,8,1,,1,0,0,1,0,1,0,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
524,o,1,,1,,0,,,,,,,,,,,3,
525,f,2,1,1,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree"
526,f,1,,1,,0,,,,,,,,,,,3,
527,f,2,,1,,0,,,,,,,,,,,3,
528,m,1,,0,,0,,,,,,,,,,,3,
529,m,1,,0,,0,,,,,,,,,,,3,
530,m,1,,1,,0,,,,,,,,,,,3,
531,f,3,3,1,,0,,,0,,,,1,1,0,1,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
532,m,3,1,1,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
533,m,1,3,1,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
534,m,1,,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
535,m,2,,1,,0,,,,,,,,,,,3,
536,o,1,,1,,0,,,,,,,,,,,3,
537,f,2,,0,,0,,,,,,,,,,,3,
538,m,1,1,1,,0,,,1,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
539,m,2,1,1,,0,1,0,1,1,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
540,m,2,,1,,0,,,,,,,,,,,3,
541,f,3,1,1,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree"
542,m,1,,0,,0,,,,,,,,,,,3,
543,m,1,,0,,0,,,,,,,,,,,3,
544,m,1,1,1,,0,,,0,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
545,m,2,,0,,0,,,,,,,,,,,3,
546,f,3,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
547,m,2,1,1,,0,,,,,,,,,,,3,
548,m,3,,,,0,,,,,,,,,,,3,
549,m,2,,0,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree"
550,f,1,,0,,0,,,,,,,,,,,3,
551,f,2,,0,,0,,,,,,,,,,,3,
552,f,2,,0,,0,,,1,,,,0,1,1,0,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
553,m,1,,1,,0,,,,,,,,,,,3,
554,f,3,1,1,,0,,,,,,,1,1,0,,3,Self-taught (e.g. studied on my own)
555,m,3,,0,,0,,,,,,,,,,,3,
556,f,1,,1,,0,,,,,,,,,,,3,
557,m,2,,1,,0,,,,,,,,,,,3,
558,f,3,1,1,,1,0,0,0,0,0,0,1,0,0,1,3,Past and current on-the-job training/learning
559,m,2,1,1,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
560,m,3,1,1,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
561,f,1,,0,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
562,f,1,,0,,0,,,,,0,1,1,0,1,,3,"Mentored by another professional,Past and current on-the-job training/learning"
563,m,1,,1,,0,,,,,,,,,,,3,
564,m,2,,1,,0,,,,,,,,,,,3,
565,m,2,,0,,0,,,,,,,,,,,3,
566,m,2,,1,,0,,,,,,,,,,,3,
567,f,3,,1,,0,,,,,,,,,,,3,
568,f,2,,1,,0,,,,,,,,,,,3,
569,f,1,,1,,0,,,,,,,,,,,3,
570,f,2,,1,,0,,,,,,,,,,,3,
571,f,2,,1,,0,,,,,,,,,,,3,
572,f,1,,1,,0,,,,,,,,,,,3,
573,m,2,,1,,0,,,,,,,,,,,3,
574,m,2,1,1,,0,,,,,,,0,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
575,m,1,1,1,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
576,m,3,,1,,0,,,,,,,,,,,3,
577,m,3,,0,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
578,f,1,,0,,0,,,,,,,1,0,0,,3,
579,m,2,1,1,,0,,,0,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
580,m,2,,0,,0,,,,,,,,,,,3,
581,n,,,,,0,,,,,,,,,,,3,
582,m,3,,,,0,,,,,,,1,0,1,,3,"Mentored by another professional,Past and current on-the-job training/learning"
583,n,,,1,,0,,,,,,,,,,,3,
584,m,3,,0,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree"
585,m,1,,0,,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
586,m,3,,1,,0,,,,,,,,,,,3,
587,m,3,,0,,0,,,,,,,,,,,3,
588,m,3,,1,,0,,,,,,,,,,,3,
589,m,2,3,1,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
590,m,1,,0,,0,,,1,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
591,m,2,1,1,,0,,,0,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
592,m,1,,0,,0,,,1,,,,0,1,0,,3,Self-taught (e.g. studied on my own)
593,m,3,1,1,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
594,f,1,8,1,,0,,,,,,,1,0,1,,3,"Mentored by another professional,Past and current on-the-job training/learning"
595,f,3,1,1,,0,,,0,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
596,m,2,,0,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
597,m,2,1,1,,0,1,0,1,0,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
598,m,1,1,1,,0,,,0,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
599,m,1,,1,,0,,,,,,,,,,,3,
600,f,1,,0,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
601,m,2,,0,,0,,,,,,,,,,,3,
602,f,3,,0,,0,,,,,,,,,,,3,
603,m,1,,1,,0,,,,,,,,,,,3,
604,m,2,,1,,0,,,,,,,,,,,3,
605,m,2,,1,,0,,,,,,,,,,,3,
606,f,3,,0,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
607,m,2,,0,,0,,,,1,1,0,1,1,0,,3,Self-taught (e.g. studied on my own)
608,f,1,1,1,,0,,,0,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Graduate school degree,Past and current on-the-job training/learning"
609,m,3,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
610,m,3,,1,,0,,,,,,,,,,,3,
611,m,2,,0,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree"
612,m,3,,0,,0,,,,,,,,,,,3,
613,f,1,4,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
614,f,2,1,1,,0,,,1,,,,1,0,0,,3,
615,f,3,,,,0,,,1,,,,1,1,0,,3,Self-taught (e.g. studied on my own)
616,f,1,1,1,,0,,,0,0,0,0,0,0,1,,3,"Mentored by another professional,Past and current on-the-job training/learning"
617,f,3,1,1,,0,,,0,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
618,m,2,,0,,0,,,,,,,,,,,3,
619,m,1,,0,,0,,,,,,,,,,,3,
620,m,2,,0,,0,,,,,,,,,,,3,
621,m,2,,1,,0,,,,,,,,,,,3,
622,m,2,,0,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
623,m,2,,0,,0,1,0,1,0,0,0,1,1,1,0,0,"Self-taught (e.g. studied on my own),Mentored by another professional"
624,f,1,,0,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
625,f,1,,1,,0,,,,,,,,,,,3,
626,m,3,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
627,m,1,1,1,,0,,,,,0,0,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
628,m,3,1,1,,0,,,,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Undergraduate degree"
629,m,2,,0,,0,,,,,,,,,,,3,
630,m,3,,1,,0,,,,,,,,,,,3,
631,m,2,,1,,0,,,,,,,,,,,3,
632,f,1,,1,,0,,,,,,,,,,,3,
633,f,2,,1,,0,,,,,,,,,,,3,
634,f,3,1,1,,0,,,0,,,,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
635,f,2,,1,,0,,,,,,,,,,,3,
636,m,3,,0,,0,0,1,1,1,1,1,0,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
637,f,2,,1,,0,,,,,,,,,,,3,
638,m,2,1,1,,0,,,1,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
639,m,1,,1,,0,,,,,,,,,,,3,
640,m,3,2,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
641,f,2,1,1,,1,0,0,,0,1,0,1,1,0,0,0,Self-taught (e.g. studied on my own)
642,m,1,,1,,0,,,,,,,,,,,3,
643,f,2,1,1,,0,,,1,,,,1,1,1,0,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
644,m,1,1,1,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
645,n,,1,1,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree"
646,m,3,,1,,0,,,,,,,,,,,3,
647,m,3,8,1,,0,,,1,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
648,m,2,,1,,0,,,,,,,,,,,3,
649,m,1,,1,,0,,,,,,,,,,,3,
650,m,2,,0,,0,,,,,,,,,,,3,
651,m,1,,1,,0,,,,,,,,,,,3,
652,o,1,3,1,,0,,,,,,,0,,,,3,
653,m,1,,0,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional"
654,m,3,1,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
655,m,1,4,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
656,m,3,,1,,0,,,,,,,,,,,3,
657,m,2,,0,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
658,m,3,1,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
659,m,2,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
660,f,1,,1,,0,,,,,,,,,,,3,
661,m,1,,0,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
662,f,3,1,1,,0,,,1,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
663,m,2,5,1,,0,,,0,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
664,m,2,,0,,0,,,1,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
665,m,2,,0,,0,,,,,,,,,,,3,
666,m,1,,1,,0,,,,,,,,,,,3,
667,m,2,,1,,0,,,,,,,,,,,3,
668,f,1,2,1,,0,,,1,,,,1,0,0,,3,Past and current on-the-job training/learning
669,m,2,,1,,0,,,,,,,,,,,3,
670,m,2,,1,,0,,,,,,,,,,,3,
671,f,1,1,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
672,f,3,1,1,,0,,,1,,,,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional"
673,m,2,4,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
674,m,1,,0,,0,,,0,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
675,m,3,,0,,0,,,,,,,1,1,0,,3,Self-taught (e.g. studied on my own)
676,m,3,,1,,0,,,,,,,,,,,3,
677,f,1,1,1,,0,,,0,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
678,,2,,1,,0,,,,,,,1,1,0,,3,Self-taught (e.g. studied on my own)
679,m,1,4,1,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
680,n,3,,0,,0,,,,,,,1,1,0,1,1,Self-taught (e.g. studied on my own)
681,m,3,,0,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
682,m,2,,1,,0,,,,,,,,,,,3,
683,m,3,1,1,,0,,,1,,,,1,1,0,,3,Self-taught (e.g. studied on my own)
684,m,1,,0,,0,,,1,,,,1,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional"
685,m,1,1,1,,0,,,1,,,,0,1,1,1,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
686,m,2,,1,,0,,,,,,,,,,,3,
687,m,1,,1,,0,,,,,,,,,,,3,
688,m,2,,1,,0,,,,,,,,,,,3,
689,n,,,,,0,,,1,1,0,0,0,1,0,0,1,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
690,f,1,2,1,,0,,,1,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
691,,3,,,,0,,,,,,,,,,,3,
692,m,2,,0,,0,,,,,,,,,,,3,
693,m,2,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
694,m,3,,1,,0,,,,,,,0,1,0,,3,Self-taught (e.g. studied on my own)
695,m,1,,1,,0,,,,,,,,,,,3,
696,m,2,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
697,m,1,,0,,0,,,1,,,,0,1,0,,3,Self-taught (e.g. studied on my own)
698,f,2,9,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
699,f,2,1,1,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Undergraduate degree,Past and current on-the-job training/learning"
700,m,1,1,1,,0,,,1,,,,1,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
701,f,3,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
702,m,3,,0,,0,,,1,0,1,0,0,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
703,f,1,,1,,0,,,,,,,,,,,3,
704,f,1,,0,,0,,,,,,,,,,,3,
705,m,2,,1,,0,,,,,,,,,,,3,
706,m,1,,1,,0,,,,,,,,,,,3,
707,m,3,,1,,0,,,,,,,,,,,3,
708,m,2,,1,,0,,,,,,,,,,,3,
709,m,2,1,1,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional"
710,f,1,4,1,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
711,m,1,1,1,,0,,,,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
712,m,2,,1,,0,,,,,,,,,,,3,
713,f,1,4,1,,0,,,,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
714,f,1,,0,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
715,f,2,,0,,0,,,,,,,,,,,3,
716,f,2,,1,,0,,,,,,,,,,,3,
717,m,3,,1,,0,,,,,,,,,,,3,
718,m,2,,0,,0,,,,,,,,,,,3,
719,f,3,1,1,,0,,,0,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Graduate school degree"
720,m,3,,1,,0,,,,,,,,,,,3,
721,m,1,,0,,0,,,0,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Graduate school degree,Past and current on-the-job training/learning"
722,m,2,,1,,0,,,,,,,,,,,3,
723,f,1,,0,,0,,,1,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
724,m,1,,0,,0,,,,,,,,,,,3,
725,m,3,,0,,0,,,1,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
726,f,3,,1,,0,,,,,,,,,,,3,
727,f,2,,1,,0,,,,,,,,,,,3,
728,f,1,8,1,,0,1,0,1,,0,0,1,1,0,0,0,"Self-taught (e.g. studied on my own),Graduate school degree,Past and current on-the-job training/learning"
729,m,2,4,1,,0,,,1,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
730,f,2,,1,,0,,,,,,,,,,,3,
731,m,1,,0,,0,,,,,,,,,,,3,
732,m,2,,1,,0,,,,,,,,,,,3,
733,f,1,4,1,,0,,,1,,,,0,1,0,,3,Self-taught (e.g. studied on my own)
734,m,2,,1,,0,,,,,,,,,,,3,
735,m,3,1,1,,0,,,1,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
736,f,2,,1,,0,,,,,,,,,,,3,
737,m,1,,1,,0,,,,,,,,,,,3,
738,m,2,,1,,0,,,,,,,,,,,3,
739,m,1,1,1,,0,,,,0,0,0,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
740,f,1,1,1,,0,,,0,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
741,m,3,,0,,0,,,,,,,1,1,1,1,1,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
742,m,2,,0,,0,,,,,,,1,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
743,m,1,,1,,0,,,,,,,,,,,3,
744,f,1,,0,,0,,,0,,,,0,1,0,,3,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
745,m,1,4,1,,0,,,1,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
746,f,1,4,1,,0,,,,,1,0,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
747,f,1,1,1,,0,0,0,1,0,0,0,1,1,0,0,2,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"
748,f,1,3,1,,0,,,1,,,,1,1,0,,3,"Self-taught (e.g. studied on my own),Undergraduate degree,Past and current on-the-job training/learning"
749,m,2,,1,,0,,,,,,,,,,,3,
750,f,2,,0,,0,,,,,,,,,,,3,
751,f,3,,0,,0,,,,,,,,,,,3,
752,f,1,,0,,0,,,,,,,0,1,1,,3,"Self-taught (e.g. studied on my own),Mentored by another professional,Past and current on-the-job training/learning"
753,m,2,2,1,,0,,,0,,,,0,1,0,,3,Self-taught (e.g. studied on my own)
754,f,1,1,1,,0,,,1,,0,0,1,1,0,0,1,Self-taught (e.g. studied on my own)
755,m,1,,0,,0,0,0,,,,,0,1,0,0,0,"Self-taught (e.g. studied on my own),Past and current on-the-job training/learning"